episode,avg_reward,noise_std
1,-167.413680,0.298800
2,-147.902667,0.297605
3,-156.957823,0.296414
4,-157.445292,0.295229
5,-146.731405,0.294048
6,-165.077296,0.292872
7,-121.986763,0.291700
8,-56.765923,0.290533
9,-84.606333,0.289371
10,-45.231255,0.288214
11,-73.032610,0.287061
12,-22.606460,0.285913
13,-45.626964,0.284769
14,-153.535454,0.283630
15,-37.468570,0.282495
16,-49.788700,0.281365
17,-48.877359,0.280240
18,-51.483309,0.279119
19,-53.789636,0.278002
20,-33.710865,0.276890
21,-94.913461,0.275783
22,-50.183462,0.274680
23,-42.110014,0.273581
24,-48.378197,0.272487
25,-42.493839,0.271397
26,-38.961131,0.270311
27,-37.892994,0.269230
28,-49.609644,0.268153
29,-45.793798,0.267080
30,-47.199626,0.266012
31,-39.166776,0.264948
32,-28.490785,0.263888
33,-32.100263,0.262833
34,-41.470252,0.261781
35,-36.281915,0.260734
36,-43.068065,0.259691
37,-36.109755,0.258653
38,-32.959112,0.257618
39,-38.288368,0.256587
40,-39.676446,0.255561
41,-51.742197,0.254539
42,-37.012514,0.253521
43,-56.286220,0.252507
44,-37.458049,0.251497
45,-43.245064,0.250491
46,-43.795422,0.249489
47,-47.183013,0.248491
48,-47.207678,0.247497
49,-46.470765,0.246507
50,-42.461407,0.245521
51,-57.104699,0.244539
52,-57.496127,0.243560
53,-50.864683,0.242586
54,-63.727796,0.241616
55,-53.153770,0.240649
56,-63.458586,0.239687
57,-104.377233,0.238728
58,-52.553529,0.237773
59,-89.247220,0.236822
60,-47.270894,0.235875
61,-83.183039,0.234931
62,-56.365443,0.233992
63,-50.232300,0.233056
64,-70.590161,0.232123
65,-74.691972,0.231195
66,-88.341408,0.230270
67,-89.826896,0.229349
68,-70.069500,0.228432
69,-84.958628,0.227518
70,-86.894146,0.226608
71,-46.723724,0.225701
72,-70.677602,0.224799
73,-25.811660,0.223899
74,-38.280127,0.223004
75,-42.711834,0.222112
76,-54.684704,0.221223
77,-54.917154,0.220338
78,-50.871938,0.219457
79,-27.093940,0.218579
80,-34.656240,0.217705
81,-45.378710,0.216834
82,-47.236331,0.215967
83,-55.400505,0.215103
84,-61.579863,0.214243
85,-36.658310,0.213386
86,-28.615229,0.212532
87,-34.446545,0.211682
88,-22.340430,0.210835
89,-35.318107,0.209992
90,-21.824845,0.209152
91,-36.765891,0.208315
92,-28.430868,0.207482
93,-47.458785,0.206652
94,-31.245410,0.205825
95,-57.833342,0.205002
96,-52.872844,0.204182
97,-58.503758,0.203365
98,-48.021037,0.202552
99,-47.352238,0.201742
100,-58.202669,0.200935
101,-62.002796,0.200131
102,-63.640290,0.199331
103,-44.357786,0.198533
104,-59.495185,0.197739
105,-41.087188,0.196948
106,-43.656327,0.196160
107,-48.958439,0.195376
108,-42.074049,0.194594
109,-48.262808,0.193816
110,-50.933963,0.193041
111,-82.655837,0.192268
112,-42.609981,0.191499
113,-44.926517,0.190733
114,-47.784064,0.189970
115,-50.321175,0.189210
116,-53.761984,0.188454
117,-51.701412,0.187700
118,-48.069379,0.186949
119,-58.772678,0.186201
120,-55.991674,0.185456
121,-56.105511,0.184715
122,-55.536960,0.183976
123,-53.521499,0.183240
124,-58.207716,0.182507
125,-60.548694,0.181777
126,-50.747143,0.181050
127,-51.869006,0.180326
