episode,avg_reward,noise_std
1,-30.943430,0.298800
2,-25.428402,0.297605
3,-33.091159,0.296414
4,-25.832288,0.295229
5,-27.434636,0.294048
6,-17.215768,0.292872
7,-13.241005,0.291700
8,-5.107853,0.290533
9,-4.818776,0.289371
10,-10.205706,0.288214
11,-10.749459,0.287061
12,-7.757301,0.285913
13,-7.285955,0.284769
14,-8.585516,0.283630
15,-7.296694,0.282495
16,-9.324329,0.281365
17,-9.359573,0.280240
18,-7.913450,0.279119
19,-9.400809,0.278002
20,-21.334877,0.276890
21,-13.207412,0.275783
22,-8.668234,0.274680
23,-18.002841,0.273581
24,-25.608637,0.272487
25,-20.827738,0.271397
26,-23.230758,0.270311
27,-17.149823,0.269230
28,-11.583917,0.268153
29,-10.262928,0.267080
30,-10.408346,0.266012
31,-9.934332,0.264948
32,-12.370554,0.263888
33,-11.117270,0.262833
34,-12.767599,0.261781
35,-18.798964,0.260734
36,-13.424323,0.259691
37,-12.829886,0.258653
38,-9.000207,0.257618
39,-8.423823,0.256587
40,-9.010142,0.255561
41,-8.829784,0.254539
42,-10.973765,0.253521
43,-11.803094,0.252507
44,-11.900922,0.251497
45,-13.083069,0.250491
46,-12.791432,0.249489
47,-9.688506,0.248491
48,-10.321619,0.247497
49,-15.965187,0.246507
50,-8.070203,0.245521
51,-9.501032,0.244539
52,-9.891564,0.243560
53,-9.059788,0.242586
54,-9.906699,0.241616
55,-17.976948,0.240649
56,-16.823714,0.239687
57,-7.778482,0.238728
58,-8.891663,0.237773
59,-5.053749,0.236822
60,-8.292467,0.235875
61,-7.045707,0.234931
62,-11.346996,0.233992
63,-6.773560,0.233056
64,-9.526483,0.232123
65,-8.031238,0.231195
66,-9.247577,0.230270
67,-16.685917,0.229349
68,-7.294739,0.228432
69,-7.552046,0.227518
70,-21.773218,0.226608
71,-12.229105,0.225701
72,-10.945874,0.224799
73,-10.708423,0.223899
74,-9.522914,0.223004
75,-11.689619,0.222112
76,-7.653854,0.221223
77,-12.204623,0.220338
78,-10.437338,0.219457
79,-2.935611,0.218579
80,-9.088070,0.217705
81,-9.898990,0.216834
82,-8.771435,0.215967
83,-9.484363,0.215103
84,-8.195864,0.214243
85,-6.495855,0.213386
86,-9.569495,0.212532
87,-7.120672,0.211682
88,-5.339237,0.210835
89,-6.935127,0.209992
90,-13.320071,0.209152
91,-6.325562,0.208315
92,-9.836632,0.207482
93,-13.737595,0.206652
94,-6.196197,0.205825
95,-4.484434,0.205002
96,-5.484717,0.204182
97,-6.504785,0.203365
98,-12.282540,0.202552
99,-5.663673,0.201742
100,-7.768914,0.200935
101,-11.135609,0.200131
102,-4.859440,0.199331
103,-9.873341,0.198533
104,-8.508660,0.197739
105,-8.759971,0.196948
106,-12.506849,0.196160
107,-5.874153,0.195376
108,-6.636319,0.194594
109,-7.069830,0.193816
110,-12.382714,0.193041
111,-7.149869,0.192268
112,-9.524234,0.191499
113,-12.747558,0.190733
114,-8.770792,0.189970
115,-14.801953,0.189210
116,-14.620134,0.188454
117,-12.677543,0.187700
118,-7.829213,0.186949
119,-12.899461,0.186201
120,-8.641379,0.185456
121,-12.268757,0.184715
122,-9.107103,0.183976
123,-10.409865,0.183240
124,-8.632683,0.182507
125,-7.393626,0.181777
126,-18.895341,0.181050
127,-15.660242,0.180326
128,-14.972440,0.179604
129,-12.020754,0.178886
130,-15.306485,0.178170
131,-13.096666,0.177458
